true_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,pred_label
2,0.19234976,0.11316769,0.40753907,0.27409714,0.012846376,2
4,0.0039975583,0.01576133,0.011849243,0.013923634,0.9544682,4
4,0.0004071409,0.0027003807,0.0010743267,0.009648746,0.98616946,4
2,0.1083583,0.18297698,0.6667393,0.004740653,0.037184745,2
3,0.038000103,0.037485525,0.19621354,0.7160608,0.012239939,3
3,0.06736067,0.054758374,0.131773,0.6832968,0.06281124,3
0,0.93613255,0.05055641,0.003738318,0.008260167,0.001312524,0
3,0.0062891804,0.005394119,0.01796769,0.9667651,0.003583928,3
3,0.18661627,0.13262995,0.35564324,0.31758785,0.007522644,2
4,0.16732931,0.09231249,0.49235275,0.07593802,0.17206746,2
0,0.5147856,0.023353413,0.062328883,0.39789903,0.0016330194,0
4,0.027929813,0.33702186,0.061457,0.17574652,0.39784476,4
2,0.06910504,0.46876463,0.45093444,0.005232915,0.0059629567,1
3,0.016557733,0.030670201,0.11118907,0.8128179,0.028765123,3
3,0.17829038,0.28643653,0.042234354,0.48443335,0.0086053,3
0,0.99028325,0.00024919517,0.007475106,0.0019183889,7.41267e-05,0
4,0.0005812834,0.061715677,0.0013605077,0.0047737295,0.93156886,4
2,0.047192078,0.08334671,0.7155629,0.04013073,0.11376762,2
2,0.1650029,0.65307325,0.14989081,0.016972207,0.015060839,1
2,0.026176095,0.023727536,0.911525,0.037122067,0.0014493788,2
4,0.12362934,0.3346093,0.23049025,0.08482199,0.22644907,1
4,0.17194927,0.19817576,0.32552257,0.06241002,0.2419424,2
4,0.0018077856,0.018036496,0.0030173827,0.028867038,0.9482713,4
1,0.13979161,0.7496698,0.05886848,0.035531018,0.01613907,1
4,0.015196093,0.12057163,0.14947979,0.30713996,0.40761244,4
0,0.76755714,0.0018769352,0.084069215,0.12565288,0.020843895,0
1,0.014167232,0.84130025,0.025425224,0.026015745,0.09309154,1
1,0.043062508,0.12510142,0.17816612,0.6460092,0.007660765,3
1,0.069465764,0.28812364,0.4795431,0.10426403,0.0586035,2
0,0.9822165,0.0013270819,0.0043553472,0.011555444,0.00054563023,0
1,0.055122253,0.7207823,0.19622335,0.026302202,0.0015699737,1
1,0.05017998,0.72270656,0.089551456,0.030009309,0.10755279,1
2,0.4193351,0.030566124,0.34181637,0.1795067,0.028775698,0
4,0.01202364,0.030876962,0.08295614,0.31828094,0.55586225,4
0,0.98956805,0.0012500659,0.0026296154,0.0063864603,0.00016581565,0
2,0.05553173,0.051682793,0.25026408,0.6169486,0.025572903,3
0,0.62566054,0.15243956,0.16153784,0.02610287,0.034259196,0
2,0.069365375,0.010876072,0.89852196,0.02008466,0.0011519049,2
2,0.30111003,0.010192411,0.6444097,0.04179687,0.002490966,2
4,0.002515147,0.09249823,0.007867378,0.0027378001,0.8943815,4
3,0.02739035,0.025524652,0.054688625,0.8488053,0.043591056,3
4,0.000984147,0.0052519506,0.001316027,0.028029645,0.96441823,4
0,0.06438575,0.10530208,0.09857521,0.71221715,0.019519828,3
4,0.00040017333,0.0019953721,0.0003014034,0.0034975095,0.9938055,4
4,0.0030810004,0.016042547,0.010058419,0.025802677,0.94501543,4
0,0.71152836,0.009624348,0.10632032,0.13934882,0.033178046,0
3,0.44558576,0.093557276,0.30175295,0.14313494,0.015969042,0
4,0.0011078181,0.0015136881,0.0050847735,0.035703592,0.95659006,4
4,0.0010899229,0.09744532,0.005142839,0.0029188062,0.89340305,4
2,0.14401892,0.030539023,0.81662977,0.0013644701,0.007447786,2
1,0.10157718,0.22363997,0.30014417,0.33536264,0.039276104,3
3,0.02136593,0.02355359,0.01606872,0.93180704,0.007204609,3
1,0.31698045,0.3337324,0.11659597,0.11796675,0.11472441,1
4,0.08581019,0.17402872,0.6632777,0.0022908372,0.07459253,2
1,0.0122076515,0.93925923,0.014750813,0.01353412,0.020248218,1
2,0.008581407,0.16783746,0.79832095,0.0090016695,0.016258532,2
3,0.23222536,0.05897933,0.32475662,0.365506,0.018532714,3
4,0.14896502,0.17821856,0.01429092,0.020717,0.6378085,4
0,0.69476986,0.18162775,0.053674135,0.06133604,0.008592256,0
0,0.9707492,0.0032838392,0.01133179,0.012250156,0.002385052,0
4,0.0015440957,0.0033390578,0.006702176,0.010034952,0.9783797,4
3,0.0050310427,0.01648219,0.006533904,0.81790686,0.15404601,3
4,0.15470798,0.06364929,0.49797192,0.054340117,0.22933064,2
2,0.012608455,0.0077863415,0.9688051,0.0044353474,0.0063647735,2
4,0.07144996,0.0028170948,0.05037667,0.5236659,0.3516904,3
4,0.0049583237,0.0697938,0.10593837,0.011910309,0.8073993,4
0,0.6641809,0.0784416,0.12839653,0.078299575,0.050681334,0
1,0.107428126,0.5396787,0.17741045,0.1408997,0.03458302,1
4,0.001792259,0.0012129702,0.0013965011,0.0068815593,0.9887167,4
0,0.6098775,0.093530625,0.21525714,0.041260317,0.04007441,0
1,0.027695833,0.927863,0.019956613,0.017987171,0.006497356,1
3,0.005891508,0.017569594,0.032543257,0.5866597,0.3573359,3
2,0.26185197,0.045097023,0.47047332,0.20703058,0.015547111,2
2,0.044168774,0.03402697,0.65567625,0.17059332,0.09553467,2
2,0.2557326,0.122723304,0.24456663,0.3314438,0.04553367,3
1,0.034217894,0.8505273,0.04261879,0.061009303,0.011626755,1
2,0.15087913,0.51627517,0.30734992,0.019670272,0.0058255335,1
1,0.009319788,0.9455672,0.02065477,0.0030620587,0.021396166,1
0,0.7256082,0.0021181568,0.011268925,0.25361615,0.0073885336,0
0,0.9649271,0.0028760089,0.020582778,0.008296353,0.0033177342,0
4,0.029711286,0.26593083,0.043093905,0.0064356057,0.65482837,4
2,0.049950697,0.043954194,0.8730076,0.01738311,0.015704382,2
0,0.9412446,0.0012299187,0.011752952,0.03982433,0.0059482385,0
3,0.027077748,0.09899863,0.0626031,0.78265357,0.028666908,3
0,0.6942978,0.12824197,0.07965471,0.029982802,0.06782273,0
0,0.81982374,0.03813447,0.07687013,0.05229183,0.012879852,0
0,0.8194184,0.0962252,0.079632886,0.0008894384,0.0038341414,0
0,0.63965505,0.035226747,0.21847257,0.08977194,0.01687369,0
2,0.42945024,0.26352447,0.26427415,0.01483808,0.027913097,0
0,0.62823975,0.063348904,0.12422247,0.17117679,0.013012037,0
3,0.26640224,0.039555706,0.03811752,0.6343367,0.021587837,3
1,0.07586666,0.47791126,0.36027616,0.07860797,0.007337993,1
3,0.03460347,0.03261492,0.16131796,0.7545399,0.016923675,3
2,0.14486155,0.09088948,0.7405661,0.021554608,0.00212829,2
3,0.3245164,0.12119754,0.2723895,0.25556323,0.026333384,0
4,0.0003379313,0.00056139135,0.0009433378,0.021259626,0.9768977,4
0,0.6563244,0.038233258,0.019387808,0.13394134,0.15211317,0
4,0.0035811116,0.13039254,0.009515521,0.0025429968,0.8539677,4
4,0.0004467264,0.0021194646,0.0020591265,0.017419532,0.97795504,4
3,0.016466986,0.017967248,0.041000616,0.9071772,0.017387949,3
4,0.015089242,0.055411205,0.011536312,0.2916979,0.62626535,4
0,0.10007548,0.04871096,0.26381636,0.5284336,0.0589636,3
4,0.00080224144,0.0006997804,0.0024231356,0.021314329,0.97476053,4
3,0.38441616,0.03323204,0.27366742,0.2940602,0.01462419,0
0,0.07930488,0.37226653,0.3506628,0.12407056,0.07369519,1
2,0.025008177,0.061896555,0.85121554,0.043898232,0.017981496,2
1,0.05189794,0.5464859,0.30129144,0.07396001,0.026364682,1
3,0.07624315,0.062059663,0.23416144,0.51305366,0.11448212,3
1,0.0080678435,0.9695822,0.017847952,0.0013577617,0.0031442065,1
4,0.005782321,0.018944612,0.02076797,0.011742385,0.9427627,4
4,0.014859811,0.010090679,0.003288613,0.83603626,0.13572457,3
0,0.8386049,0.0027867374,0.1576669,1.5028676e-05,0.00092639995,0
2,0.34520033,0.11426594,0.49634114,0.013404169,0.030788433,2
2,0.2308409,0.053103082,0.56839716,0.049979232,0.09767953,2
1,0.09349872,0.70329624,0.10447249,0.019423353,0.07930924,1
4,0.0015524264,0.008496192,0.0018991344,0.011175514,0.9768768,4
3,0.047805563,0.14457938,0.27156147,0.51958644,0.01646715,3
2,0.4937532,0.007752892,0.21836111,0.27073634,0.009396522,0
1,0.055157952,0.70025194,0.105477266,0.111665346,0.027447535,1
3,0.020032737,0.024880279,0.064563535,0.88456905,0.0059544127,3
4,0.017141001,0.030342901,0.043331426,0.12267035,0.7865143,4
0,0.6247389,0.041761655,0.116994925,0.13682549,0.07967906,0
4,0.00096464367,0.0024215467,0.0060121436,0.01589578,0.97470593,4
4,7.976006e-05,0.0008578016,0.0007732011,0.00881598,0.9894733,4
1,0.11850097,0.20982693,0.0627122,0.1922527,0.41670725,4
0,0.753957,0.06928526,0.07025696,0.0753305,0.031170253,0
3,0.0075689894,0.059070714,0.0499751,0.2112801,0.67210513,4
0,0.1481836,0.030790523,0.29633203,0.5242237,0.0004701789,3
0,0.5992661,0.0032599217,0.19078672,0.19128759,0.015399662,0
0,0.8490496,0.007632245,0.044468332,0.09304789,0.0058018994,0
0,0.96799856,0.0029225864,0.011058459,0.016773611,0.0012467515,0
4,0.00946822,0.020426352,0.020272048,0.038718943,0.91111445,4
1,0.092113465,0.33126646,0.31443098,0.1299812,0.13220786,1
1,0.016502012,0.9393736,0.031219132,0.0062830923,0.006622215,1
2,0.12828478,0.20050271,0.63853776,0.01468284,0.017991884,2
0,0.75394803,0.013077023,0.054057576,0.1772283,0.0016890388,0
2,0.032196138,0.058287602,0.3867903,0.013556252,0.50916964,4
4,0.001075224,0.10400181,0.0019477961,0.030822013,0.86215305,4
4,0.0006289199,0.008043771,0.0004960853,0.0024221959,0.98840904,4
2,0.4516724,0.15566815,0.3263385,0.045609538,0.020711416,0
3,0.8022334,0.07602288,0.06901371,0.049553644,0.0031763834,0
2,0.027923295,0.780869,0.066006824,0.001809203,0.123391636,1
1,0.021905089,0.89826477,0.040430628,0.010611068,0.028788514,1
2,0.071295485,0.24532366,0.43639496,0.20243172,0.044554166,2
0,0.27744025,0.13904291,0.19376919,0.38116583,0.00858175,3
0,0.85600096,0.007772577,0.12333324,0.009633377,0.0032598355,0
1,0.03586081,0.806473,0.1221262,0.021956053,0.013583978,1
4,0.018367687,0.011746307,0.064888895,0.018937286,0.88605976,4
4,0.00019529002,0.0010000718,0.00057487976,0.014434074,0.98379564,4
2,0.17547765,0.4040599,0.35918275,0.03718128,0.024098387,1
0,0.4990217,0.020822277,0.21449058,0.2042571,0.061408293,0
4,0.00017867221,0.0022068082,0.0011475284,0.009003382,0.9874636,4
0,0.545287,0.06607362,0.3744349,0.0025445533,0.011659903,0
2,0.13529171,0.061623976,0.65796024,0.05328696,0.09183709,2
1,0.07851365,0.7018399,0.09006794,0.07048696,0.059091575,1
4,0.00026375678,0.000496786,0.00095512345,0.009256711,0.9890276,4
1,0.06116429,0.65399206,0.12053587,0.15646607,0.007841762,1
3,0.008498385,0.0039331526,0.023289088,0.27370453,0.6905749,4
1,0.008894321,0.5027523,0.04815367,0.01112313,0.42907655,1
4,0.00011942828,0.0025087318,0.00024914695,0.003569233,0.9935535,4
0,0.86619705,0.008449011,0.025431111,0.093716815,0.006206012,0
3,0.14113924,0.5284905,0.20515147,0.08591367,0.039305173,1
3,0.39600384,0.110569224,0.09941899,0.37254667,0.021461248,0
2,0.014821454,0.81216305,0.15957707,0.0052714865,0.008166884,1
1,0.00088117167,0.06042334,0.016030733,0.008298844,0.9143658,4
2,0.23153207,0.1056923,0.4264469,0.21112095,0.025207827,2
4,0.039950125,0.06395509,0.71434104,0.030170152,0.15158358,2
0,0.6932738,0.08035251,0.14394355,0.071580544,0.010849564,0
3,0.22192498,0.08446808,0.11916197,0.43085703,0.1435879,3
1,0.035644118,0.13950464,0.2289563,0.49654755,0.09934737,3
3,0.030137882,0.087339334,0.2012773,0.67335105,0.007894404,3
0,0.99737,6.7855464e-05,0.0018419848,0.0006885285,3.1660355e-05,0
4,0.0003372818,0.0124350265,0.00047537714,0.0027080376,0.9840443,4
3,0.038020562,0.09098427,0.22766629,0.38894457,0.2543843,3
0,0.47741172,0.03777891,0.12266904,0.32661894,0.035521388,0
3,0.08811432,0.056353282,0.6890654,0.11919686,0.047270082,2
3,0.031087134,0.118304096,0.08584209,0.7474768,0.017289845,3
2,0.02024188,0.9178397,0.021793505,0.026673824,0.0134510305,1
4,0.024689272,0.041749094,0.079781696,0.19651552,0.6572644,4
3,0.061019983,0.040767472,0.5323603,0.23924613,0.12660609,2
4,0.08138557,0.16980173,0.14328253,0.3653056,0.24022454,3
0,0.9816735,0.006284603,0.010247261,0.0008437069,0.00095098605,0
0,0.7457361,0.02524914,0.023376606,0.16535333,0.040284816,0
2,0.03602227,0.014674332,0.9199231,0.008959057,0.020421239,2
0,0.29218027,0.04571656,0.18836914,0.46480525,0.008928847,3
4,0.004464237,0.01830138,0.00431412,0.22500338,0.7479168,4
3,0.0041760486,0.9846593,0.0036225817,0.0020356483,0.0055064126,1
1,0.021971313,0.9114233,0.048752103,0.008669228,0.009184079,1
0,0.88124955,0.004684822,0.04107176,0.069361,0.0036327976,0
0,0.7016776,0.08805076,0.09996865,0.09419766,0.016105182,0
0,0.13380966,0.33410576,0.45231116,0.015328024,0.064445436,2
0,0.2693796,0.36207214,0.11799267,0.12705478,0.123500764,1
0,0.9628174,0.0066426503,0.01899167,0.010742172,0.0008062262,0
1,0.00782261,0.9560605,0.019201174,0.0019210543,0.014994553,1
0,0.8013749,0.11199723,0.02106503,0.06192619,0.003636653,0
4,0.026557352,0.021329176,0.019490246,0.06155832,0.87106484,4
0,0.9155166,0.004352699,0.047180902,0.02492172,0.008028022,0
1,0.023641398,0.7477648,0.098353915,0.09012796,0.040111955,1
3,0.050050005,0.064608656,0.1054978,0.75473267,0.025110923,3
0,0.22270063,0.009233616,0.18002157,0.5845693,0.0034748688,3
4,0.0012418422,0.0024068125,0.0020457127,0.03373569,0.9605699,4
2,0.06266072,0.04417935,0.36268508,0.4394881,0.09098671,3
3,0.020165673,0.0183344,0.13587461,0.766612,0.059013337,3
4,0.14004605,0.19601512,0.41171268,0.083130464,0.1690957,2
4,0.00510057,0.09987546,0.013414601,0.031649306,0.8499601,4
3,0.4404152,0.013549267,0.015863197,0.5216584,0.00851394,3
0,0.6231296,0.060128395,0.17627473,0.06199229,0.078475,0
3,0.14012747,0.052190118,0.07490462,0.72355103,0.009226761,3
2,0.19679281,0.05371607,0.5527813,0.15726727,0.039442573,2
4,0.00011144889,0.00022186062,4.5293957e-05,0.002744129,0.9968773,4
2,0.007818252,0.008842881,0.9814958,0.00054125366,0.0013018183,2
2,0.11282502,0.053797577,0.6584029,0.13322991,0.04174461,2
4,0.017102908,0.07474482,0.2062843,0.47363365,0.22823435,3
4,0.019310527,0.026677806,0.01968046,0.36569235,0.5686389,4
1,0.38410783,0.04161925,0.04772039,0.51098806,0.015564493,3
2,0.12266953,0.10867979,0.40768808,0.060567338,0.30039522,2
0,0.61934024,0.14580874,0.060600776,0.112589814,0.061660387,0
2,0.039112862,0.029527685,0.77962977,0.13616711,0.015562526,2
1,0.016998645,0.9324418,0.014162081,0.020358171,0.016039308,1
0,0.7740642,0.039362423,0.093776196,0.0810994,0.0116978,0
3,0.4602376,0.17507511,0.25036678,0.10232691,0.011993666,0
0,0.89058,0.0024921314,0.013782408,0.08644459,0.0067009595,0
3,0.003122638,0.0091053,0.030321779,0.95336086,0.004089511,3
0,0.62787986,0.29656044,0.013936083,0.056408625,0.005214939,0
4,0.059851646,0.06282094,0.07423414,0.42022344,0.38286984,3
2,0.04261566,0.033418454,0.8289187,0.08639291,0.008654306,2
4,0.053781033,0.031898722,0.16341564,0.005628805,0.7452758,4
3,0.027599929,0.3414591,0.14310424,0.39630678,0.09153,3
2,0.10182741,0.05633543,0.7399329,0.0872727,0.014631559,2
0,0.99859554,0.00045516973,0.0004244346,0.00029134055,0.00023357512,0
1,0.02386249,0.5432357,0.3016142,0.11055471,0.020732868,1
2,0.394475,0.009456797,0.20416377,0.369257,0.022647414,0
1,0.01595249,0.9188253,0.028680725,0.019270511,0.01727091,1
2,0.054210726,0.09352423,0.51720506,0.33013734,0.0049226657,2
0,0.97902334,0.010618059,0.0043813954,0.0056968387,0.00028029925,0
2,0.16675612,0.54013586,0.16913587,0.084416814,0.039555304,1
3,0.44710115,0.102022536,0.25262386,0.12902822,0.06922428,0
3,0.035437267,0.03912081,0.01192071,0.29451734,0.6190039,4
2,0.26203793,0.011536874,0.5964646,0.108136274,0.021824405,2
1,0.2430549,0.59056336,0.1121754,0.037380368,0.016826022,1
2,0.032793645,0.010244401,0.95378697,0.0008695765,0.0023053968,2
3,0.022035552,0.0039044318,0.21090299,0.7516034,0.011553626,3
0,0.92867637,0.018572303,0.016582133,0.028702794,0.0074663917,0
1,0.11637853,0.46853566,0.11536383,0.29482043,0.0049015814,1
2,0.03197196,0.021019125,0.8452274,0.060838453,0.04094306,2
4,0.0032740016,0.02249619,0.015065456,0.0036233293,0.9555411,4
4,0.072384864,0.08643953,0.025990646,0.04071573,0.7744692,4
0,0.5366924,0.011106003,0.3359975,0.10923256,0.0069714813,0
3,0.14549118,0.027136726,0.69410485,0.10929343,0.023973888,2
3,0.6911621,0.0021750275,0.0077686096,0.28086036,0.018033922,0
4,0.15239652,0.035512045,0.3398611,0.21614486,0.25608543,2
1,0.1030926,0.28429395,0.1041238,0.4090937,0.09939591,3
3,0.00151125,0.008622685,0.0076140477,0.9784112,0.0038408425,3
4,0.00039232636,0.00060358923,0.0013881382,0.05428487,0.943331,4
0,0.76539624,0.0832481,0.048459034,0.025562968,0.07733365,0
0,0.6981251,0.14142807,0.080680296,0.037933704,0.041832794,0
4,0.02839672,0.6475198,0.038425107,0.0059569264,0.27970144,1
4,4.934739e-05,0.0002958371,7.5933494e-05,0.017975353,0.9816035,4
1,0.046696253,0.8869331,0.02635615,0.037212744,0.0028017738,1
4,0.00071013876,0.015637342,0.003966075,0.018044911,0.96164143,4
0,0.9102869,0.005783407,0.048396718,0.0166162,0.018916776,0
2,0.09663686,0.058626093,0.59876084,0.21788454,0.02809171,2
3,0.2052576,0.250586,0.19669987,0.13008201,0.21737452,1
0,0.9759435,0.002232552,0.011876529,0.008446767,0.0015006339,0
2,0.1445558,0.6015179,0.244596,0.005220161,0.004110086,1
1,0.004621781,0.94156426,0.009971662,0.0014303942,0.04241187,1
3,0.73415494,0.11224572,0.10685993,0.03780195,0.008937456,0
2,0.21137652,0.13482566,0.5935761,0.053148024,0.007073725,2
1,0.018341564,0.9160114,0.036416344,0.026424777,0.0028058484,1
1,0.27765656,0.45110875,0.13191655,0.12057598,0.01874214,1
4,0.009296621,0.098765284,0.00926559,0.0132525815,0.8694199,4
0,0.97285277,0.00021352027,0.002677102,0.022916121,0.0013403919,0
0,0.98807037,0.0020382674,0.0049695643,0.0045024236,0.0004192946,0
3,0.12676926,0.12325136,0.24218984,0.50488704,0.0029024924,3
4,0.0032952256,0.06548694,0.0075366343,0.017006984,0.9066742,4
4,0.040732108,0.29168817,0.24570376,0.15516557,0.26671043,1
2,0.030905847,0.14834264,0.7815096,0.021572655,0.01766922,2
2,0.036075052,0.06961454,0.5766096,0.09740796,0.22029279,2
1,0.095987946,0.7413771,0.059118252,0.007552673,0.09596399,1
3,0.105193555,0.050129354,0.22873949,0.61431205,0.0016255628,3
1,0.19348195,0.7243559,0.032124646,0.03923169,0.010805831,1
0,0.7745981,0.034389246,0.09915403,0.080364645,0.011493938,0
0,0.21077718,0.051721714,0.36708212,0.33680916,0.03360985,2
1,0.0074195024,0.96145475,0.020278445,0.0030621635,0.0077851466,1
4,0.0003611001,0.013615657,0.001416932,0.002638779,0.98196757,4
1,0.11886296,0.2538464,0.29181212,0.288339,0.047139525,2
0,0.40972516,0.049803738,0.21568073,0.27191767,0.052872732,0
2,0.014646521,0.031085666,0.0877639,0.8586834,0.007820452,3
4,0.12217875,0.11156857,0.04266387,0.064466685,0.65912217,4
2,0.09743237,0.39777696,0.29080388,0.04832367,0.16566311,1
2,0.081070326,0.17461732,0.70192945,0.018959006,0.023423903,2
2,0.027193455,0.10808082,0.840895,0.011281192,0.012549472,2
1,0.014648803,0.925392,0.021820541,0.019355115,0.018783469,1
2,0.05788873,0.0064224787,0.79586726,0.07506846,0.06475304,2
2,0.11030343,0.560656,0.24419205,0.051998064,0.03285043,1
4,0.03637419,0.17124586,0.02579852,0.050256312,0.7163251,4
2,0.0940978,0.80972385,0.09335035,0.0023358918,0.00049215497,1
2,0.012853991,0.017799517,0.04946078,0.89432174,0.025563946,3
0,0.58885986,0.26182616,0.082901955,0.05090224,0.015509844,0
4,0.0051958403,0.032242082,0.009199085,0.02290291,0.93046016,4
4,0.007542437,0.063896805,0.0046918136,0.004881944,0.9189871,4
0,0.94280857,0.02624619,0.029571243,0.0005140566,0.0008599974,0
3,0.10356719,0.08424356,0.14463979,0.63541937,0.032130152,3
4,9.780516e-05,0.00086500676,4.0048457e-05,0.007715366,0.99128175,4
4,0.00082443876,0.034303553,0.0008015636,0.010584647,0.9534858,4
2,0.05882435,0.08696528,0.70202494,0.13949737,0.01268815,2
4,0.0023013144,0.0027079543,0.009951222,0.008746262,0.9762932,4
3,0.10146907,0.0048581082,0.011472218,0.868339,0.01386162,3
1,0.02321488,0.6822956,0.061935138,0.21585685,0.016697526,1
3,0.37898833,0.06589968,0.11293007,0.42639774,0.01578416,3
0,0.62871057,0.25966704,0.046230886,0.03412981,0.031261668,0
3,0.015177857,0.025756294,0.060677387,0.8793112,0.019077245,3
2,0.040722936,0.23611906,0.687529,0.030278683,0.0053502214,2
3,0.052191988,0.016338695,0.11076238,0.8030822,0.017624794,3
2,0.4526966,0.002245503,0.5107119,0.024533922,0.009812075,2
4,7.666669e-05,0.0012005448,0.0003073484,0.0034130435,0.99500245,4
4,0.00024089504,0.013407828,0.00049354945,0.00274453,0.9831133,4
1,0.026711809,0.80409795,0.038424425,0.022057828,0.10870804,1
1,0.08036315,0.4858726,0.2977934,0.12712596,0.008844858,1
2,0.13369608,0.039413583,0.81686586,0.0017729567,0.008251512,2
0,0.49792942,0.020064736,0.43880296,0.04040802,0.0027948201,0
0,0.986107,0.007362238,0.004108707,0.0018304541,0.0005916638,0
0,0.63556033,0.16997485,0.10041174,0.039759435,0.05429372,0
0,0.5808716,0.18424912,0.10683015,0.11701852,0.01103055,0
4,0.00020353918,0.008316231,0.0012967279,0.0021874073,0.98799616,4
1,0.036900096,0.72830915,0.15003835,0.044391483,0.040360875,1
1,0.120710045,0.42832685,0.30680144,0.015523122,0.12863858,1
1,0.030730754,0.84078723,0.035752457,0.052713584,0.040016036,1
3,0.048781913,0.077285066,0.2498813,0.6062251,0.017826626,3
3,0.23569025,0.014579879,0.6850615,0.056604814,0.008063464,2
0,0.8660305,0.0078804,0.1071768,0.014742348,0.0041699596,0
3,0.122036465,0.010705132,0.034930386,0.4220994,0.41022867,3
3,0.022132514,0.021400055,0.029644184,0.9181961,0.008627187,3
0,0.6472522,0.15629826,0.14968733,0.031651214,0.0151109835,0
0,0.7851591,0.036485627,0.114338435,0.060649715,0.003367127,0
3,0.07936818,0.1452318,0.24157281,0.5151972,0.018629994,3
4,0.011886706,0.022250015,0.0727964,0.02492007,0.8681468,4
4,0.040733542,0.027820561,0.054517467,0.011242932,0.86568546,4
3,0.10077606,0.08797784,0.6655404,0.084921606,0.060784165,2
1,0.05460317,0.7264722,0.050030105,0.0123660425,0.15652847,1
0,0.99068356,0.00089900935,0.0043218033,0.0034874803,0.00060814293,0
3,0.43643016,0.012666803,0.01510519,0.5276414,0.008156417,3
3,0.08924261,0.18149622,0.15460196,0.55283237,0.021826899,3
4,0.0021401607,0.0072866087,0.0154743055,0.047711596,0.92738724,4
4,0.0012019179,0.012321044,0.0013101874,0.011435612,0.97373134,4
1,0.3140997,0.65096796,0.013509526,0.009049153,0.012373663,1
3,0.0023105592,0.0023181993,0.04220459,0.9498926,0.003274024,3
3,0.14307192,0.07187821,0.025562515,0.70972455,0.049762815,3
1,0.04828196,0.8524069,0.06731309,0.009893733,0.022104345,1
0,0.43879265,0.33667204,0.17027816,0.048610475,0.0056467294,0
0,0.4659645,0.28304976,0.07671362,0.15422139,0.020050632,0
0,0.754477,0.07596995,0.14158693,0.02132898,0.006637181,0
1,0.0059618936,0.96748394,0.013232384,0.0068630534,0.0064587556,1
3,0.05390966,0.034034688,0.10053823,0.80271363,0.008803767,3
4,0.009336993,0.0014886468,0.08083915,0.7935253,0.11480995,3
0,0.09884583,0.4951201,0.09418341,0.25687888,0.054971833,1
1,0.06040877,0.8549574,0.028242763,0.011705965,0.04468504,1
0,0.7793224,0.045385,0.1107193,0.062862374,0.0017109711,0
4,0.008381101,0.052542754,0.06621661,0.8508256,0.022033896,3
3,0.035089392,0.13054845,0.22147289,0.5037738,0.109115504,3
1,0.07275055,0.6224691,0.21332489,0.02843193,0.06302353,1
4,0.010569197,0.08896745,0.010530462,0.026026446,0.8639064,4
3,0.21288912,0.072653055,0.120794594,0.5848571,0.008806148,3
4,0.008204287,0.14551258,0.013483687,0.024094861,0.8087046,4
3,0.103991,0.016925357,0.29551852,0.56509024,0.018474907,3
0,0.13938029,0.6322098,0.100703865,0.049673207,0.07803285,1
2,0.036248673,0.03397708,0.8885478,0.02470363,0.016522832,2
0,0.43512663,0.367673,0.08537418,0.063695714,0.0481305,0
